"Route","Difficulty","Falls","Status","Time","Ascent","Avg HR","Max HR","Calories"
"1","5.11d","3","Completed","7:46.6","15","115","149","53"
"2","5.13d","0","Send","12:42","7","125","147","94"
"3","5.13d","0","Send","9:58.1","22","128","152","74"
"4","5.13d","0","Send","2:56.0","13","118","148","15"
"5","5.13d","0","Send","2:10.5","12","125","151","15"
